core,lat (N),lon (W),core_depth_cm,notes
core1,58.85107,-134.14949,2272,
core2,58.84593,-134.15749,2500,
core3,58.86365,-134.14839,609,
core4,58.86375,-134.14832,short,~10.132m north of core 3
core5,58.85088,-134.17296,short,
core6,58.85544,-134.13864,1600,depth is an estimate
