Location,Elevation,Latitude,Longitude,NWIS ID
C-10,1196,59.57564,-133.70982,NA
C-17,1285,58.64721,-134.20635,NA
C-26,1435,58.36737,-134.36638,NA
C-9,1555,59.01664,-134.12104,NA
C-29,1618,58.712433,-134.182217,NA
C-18,1705,59.34211,-134.10221,NA
C-8,2050,58.83497,-134.27643,NA
C-25,2121,58.8067,-134.13613,NA
