Year,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250
1946,1.756000,4.491700,6.627100,9.337800,6.415900,7.145300,10.149000,12.079000,20.079000,30.702000,50.410000,62.561000,76.477000,104.230000,99.390000,97.891000,34.078000,25.679000,28.153000,11.537000,2.033300,0.265040,0.006425
1947,1.837000,4.580100,6.639300,9.344800,6.478300,7.141500,10.133000,12.102000,20.064000,30.558000,50.286000,62.404000,76.662000,104.310000,99.792000,97.991000,34.021000,25.762000,28.092000,11.430000,2.010000,0.260390,0.006306
1948,1.918100,4.668500,6.651600,9.351900,6.540700,7.137800,10.117000,12.124000,20.048000,30.415000,50.163000,62.248000,76.848000,104.390000,100.190000,98.091000,33.964000,25.845000,28.031000,11.323000,1.986700,0.255750,0.006188
1949,1.999200,4.756800,6.663800,9.358900,6.603100,7.134000,10.101000,12.147000,20.033000,30.272000,50.040000,62.091000,77.034000,104.480000,100.600000,98.191000,33.907000,25.928000,27.971000,11.215000,1.963400,0.251110,0.006069
1950,2.080300,4.845200,6.676000,9.365900,6.665500,7.130300,10.085000,12.170000,20.018000,30.128000,49.916000,61.935000,77.219000,104.560000,101.000000,98.291000,33.850000,26.012000,27.910000,11.108000,1.940100,0.246460,0.005949
1951,2.161400,4.933500,6.688300,9.373000,6.727900,7.126600,10.069000,12.193000,20.003000,29.985000,49.793000,61.778000,77.405000,104.640000,101.400000,98.391000,33.793000,26.095000,27.850000,11.001000,1.916800,0.241820,0.005830
1952,2.242500,5.021900,6.700500,9.380000,6.790300,7.122800,10.053000,12.215000,19.988000,29.842000,49.670000,61.621000,77.591000,104.720000,101.800000,98.491000,33.736000,26.178000,27.789000,10.893000,1.893500,0.237180,0.005712
1953,2.323500,5.110300,6.712800,9.387000,6.852800,7.119100,10.037000,12.238000,19.973000,29.698000,49.547000,61.465000,77.776000,104.800000,102.210000,98.591000,33.679000,26.261000,27.728000,10.786000,1.870300,0.232540,0.005592
1954,2.404600,5.198600,6.725000,9.394100,6.915200,7.115400,10.021000,12.261000,19.958000,29.555000,49.423000,61.308000,77.962000,104.890000,102.610000,98.691000,33.622000,26.345000,27.668000,10.679000,1.847000,0.227890,0.005474
1955,2.485700,5.287000,6.737300,9.401100,6.977600,7.111600,10.005000,12.284000,19.943000,29.412000,49.300000,61.152000,78.147000,104.970000,103.010000,98.791000,33.565000,26.428000,27.607000,10.571000,1.823700,0.223250,0.005355
1956,2.566800,5.375400,6.749500,9.408200,7.040000,7.107900,9.988700,12.306000,19.928000,29.268000,49.177000,60.995000,78.333000,105.050000,103.410000,98.891000,33.507000,26.511000,27.547000,10.464000,1.800400,0.218610,0.005236
1957,2.647900,5.463700,6.761700,9.415200,7.102400,7.104100,9.972700,12.329000,19.913000,29.125000,49.053000,60.839000,78.519000,105.130000,103.810000,98.991000,33.450000,26.594000,27.486000,10.357000,1.777100,0.213960,0.005117
1958,2.729000,5.552100,6.774000,9.422200,7.164800,7.100400,9.956600,12.352000,19.898000,28.981000,48.930000,60.682000,78.704000,105.210000,104.220000,99.091000,33.393000,26.678000,27.426000,10.249000,1.753800,0.209320,0.004998
1959,2.810000,5.640400,6.786200,9.429300,7.227200,7.096700,9.940600,12.374000,19.883000,28.838000,48.807000,60.525000,78.890000,105.300000,104.620000,99.191000,33.336000,26.761000,27.365000,10.142000,1.730500,0.204680,0.004879
1960,2.891100,5.728800,6.798500,9.436300,7.289700,7.092900,9.924500,12.397000,19.867000,28.695000,48.684000,60.369000,79.076000,105.380000,105.020000,99.291000,33.279000,26.844000,27.304000,10.035000,1.707200,0.200040,0.004760
1961,2.972200,5.817200,6.810700,9.443300,7.352100,7.089200,9.908500,12.420000,19.852000,28.551000,48.560000,60.212000,79.261000,105.460000,105.420000,99.391000,33.222000,26.927000,27.244000,9.927600,1.683900,0.195390,0.004641
1962,3.053300,5.905500,6.823000,9.450400,7.414500,7.085400,9.892400,12.443000,19.837000,28.408000,48.437000,60.056000,79.447000,105.540000,105.820000,99.490000,33.165000,27.011000,27.183000,9.820300,1.660700,0.190750,0.004522
1963,3.134400,5.993900,6.835200,9.457400,7.476900,7.081700,9.876400,12.465000,19.822000,28.265000,48.314000,59.899000,79.633000,105.620000,106.230000,99.590000,33.108000,27.094000,27.123000,9.712900,1.637400,0.186110,0.004403
1964,3.215400,6.082300,6.847500,9.464400,7.539300,7.078000,9.860400,12.488000,19.807000,28.121000,48.190000,59.743000,79.818000,105.710000,106.630000,99.690000,33.051000,27.177000,27.062000,9.605600,1.614100,0.181470,0.004284
1965,3.296500,6.170600,6.859700,9.471500,7.601700,7.074200,9.844300,12.511000,19.792000,27.978000,48.067000,59.586000,80.004000,105.790000,107.030000,99.790000,32.994000,27.260000,27.001000,9.498300,1.590800,0.176820,0.004165
1966,3.377600,6.259000,6.871900,9.478500,7.664100,7.070500,9.828300,12.534000,19.777000,27.834000,47.944000,59.429000,80.189000,105.870000,107.430000,99.890000,32.937000,27.344000,26.941000,9.391000,1.567500,0.172180,0.004046
1967,3.458700,6.347300,6.884200,9.485500,7.726600,7.066800,9.812200,12.556000,19.762000,27.691000,47.821000,59.273000,80.375000,105.950000,107.830000,99.990000,32.880000,27.427000,26.880000,9.283700,1.544200,0.167540,0.003927
1968,3.539800,6.435700,6.896400,9.492600,7.789000,7.063000,9.796200,12.579000,19.747000,27.548000,47.697000,59.116000,80.561000,106.030000,108.240000,100.090000,32.823000,27.510000,26.820000,9.176400,1.520900,0.162890,0.003808
